Date,Adj Close,Close,High,Low,Open,Volume
2014-04-16,78.06381225585938,108.54000091552734,108.54000091552734,108.33999633789062,108.41000366210938,2245600
2014-04-17,77.81210327148438,108.19000244140625,108.52999877929688,108.0999984741211,108.52999877929688,1262900
2014-04-21,77.80490112304688,108.18000030517578,108.29000091552734,108.12999725341797,108.2699966430664,1018200
2014-04-22,77.79053497314453,108.16000366210938,108.16000366210938,108.05000305175781,108.0999984741211,1034800
2014-04-23,77.86961364746094,108.2699966430664,108.36000061035156,108.20999908447266,108.23999786376953,746000
2014-04-24,77.94154357910156,108.37000274658203,108.37000274658203,108.18000030517578,108.22000122070312,494000
2014-04-25,77.95594024658203,108.38999938964844,108.55000305175781,108.37999725341797,108.43000030517578,489700
2014-04-28,77.90560150146484,108.31999969482422,108.45999908447266,108.26000213623047,108.38999938964844,523300
2014-04-29,77.94154357910156,108.37000274658203,108.4000015258789,108.23999786376953,108.26000213623047,858600
2014-04-30,78.0997543334961,108.58999633789062,108.61000061035156,108.37999725341797,108.45999908447266,1313000
2014-05-01,78.213623046875,108.55000305175781,108.69999694824219,108.37999725341797,108.37999725341797,1727500
2014-05-02,78.30728149414062,108.68000030517578,108.77999877929688,108.3499984741211,108.44999694824219,1075300
2014-05-05,78.2784423828125,108.63999938964844,108.73999786376953,108.55999755859375,108.72000122070312,1261100
2014-05-06,78.33612060546875,108.72000122070312,108.7300033569336,108.62000274658203,108.69000244140625,786800
2014-05-07,78.33612060546875,108.72000122070312,108.80000305175781,108.62000274658203,108.69999694824219,664900
2014-05-08,78.38650512695312,108.79000091552734,108.9000015258789,108.68000030517578,108.77999877929688,2023400
2014-05-09,78.31449127197266,108.69000244140625,108.81999969482422,108.66000366210938,108.75,812800
2014-05-12,78.24964141845703,108.5999984741211,108.6500015258789,108.54000091552734,108.63999938964844,472900
2014-05-13,78.37935638427734,108.77999877929688,108.80000305175781,108.72000122070312,108.76000213623047,577500
2014-05-14,78.60269927978516,109.08999633789062,109.1500015258789,108.91000366210938,108.91000366210938,1321600
2014-05-15,78.76841735839844,109.31999969482422,109.44999694824219,109.2300033569336,109.30000305175781,2408900
2014-05-16,78.68195343017578,109.19999694824219,109.3499984741211,109.16999816894531,109.22000122070312,558700
2014-05-19,78.65313720703125,109.16000366210938,109.38999938964844,109.1500015258789,109.33999633789062,945900
2014-05-20,78.68917083740234,109.20999908447266,109.30999755859375,109.16000366210938,109.16000366210938,1102200
2014-05-21,78.6603775024414,109.16999816894531,109.18000030517578,109.08000183105469,109.1500015258789,804400
2014-05-22,78.62431335449219,109.12000274658203,109.18000030517578,109.05999755859375,109.13999938964844,633900
2014-05-23,78.70349884033203,109.2300033569336,109.25,109.13999938964844,109.18000030517578,435500
2014-05-27,78.77566528320312,109.33000183105469,109.33000183105469,109.0999984741211,109.25,762600
2014-05-28,78.99177551269531,109.62999725341797,109.69000244140625,109.43000030517578,109.48999786376953,692300
2014-05-29,78.94854736328125,109.56999969482422,109.83000183105469,109.54000091552734,109.73999786376953,981400
2014-05-30,79.02063751220703,109.66999816894531,109.66999816894531,109.44999694824219,109.5199966430664,5554700
2014-06-02,78.78022766113281,109.12999725341797,109.36000061035156,109.08999633789062,109.29000091552734,2822900
2014-06-03,78.57087707519531,108.83999633789062,109.04000091552734,108.77999877929688,109.0199966430664,864600
2014-06-04,78.54199981689453,108.80000305175781,108.87999725341797,108.7300033569336,108.87999725341797,1445700
2014-06-05,78.64306640625,108.94000244140625,108.9800033569336,108.7699966430664,108.81999969482422,643500
2014-06-06,78.59973907470703,108.87999725341797,109.12000274658203,108.87999725341797,109.0999984741211,839500
2014-06-09,78.52754211425781,108.77999877929688,108.87000274658203,108.76000213623047,108.83999633789062,1133400
2014-06-10,78.41207122802734,108.62000274658203,108.73999786376953,108.62000274658203,108.66000366210938,823300
2014-06-11,78.46983337402344,108.69999694824219,108.77999877929688,108.63999938964844,108.7300033569336,1171200
2014-06-12,78.62134552001953,108.91000366210938,109.0,108.68000030517578,108.73999786376953,1224200
2014-06-13,78.59973907470703,108.87999725341797,108.91000366210938,108.70999908447266,108.75,1040900
2014-06-16,78.55644226074219,108.81999969482422,108.95999908447266,108.80000305175781,108.87000274658203,1308900
2014-06-17,78.41207122802734,108.62000274658203,108.79000091552734,108.61000061035156,108.76000213623047,842300
2014-06-18,78.62134552001953,108.91000366210938,108.91000366210938,108.63999938964844,108.7300033569336,504400
2014-06-19,78.50592041015625,108.75,109.02999877929688,108.68000030517578,109.0,690000
2014-06-20,78.64306640625,108.94000244140625,108.94000244140625,108.7300033569336,108.7300033569336,690600
2014-06-23,78.57087707519531,108.83999633789062,109.0199966430664,108.83999633789062,108.98999786376953,559700
2014-06-24,78.70804595947266,109.02999877929688,109.05000305175781,108.87999725341797,108.95999908447266,740800
2014-06-25,78.81634521484375,109.18000030517578,109.27999877929688,109.11000061035156,109.19999694824219,713700
2014-06-26,78.9679183959961,109.38999938964844,109.41000366210938,109.25,109.25,673700
2014-06-27,78.9679183959961,109.38999938964844,109.5,109.3499984741211,109.44999694824219,668200
2014-06-30,78.97512817382812,109.4000015258789,109.5,109.36000061035156,109.47000122070312,1046900
2014-07-01,78.87826538085938,109.06999969482422,109.18000030517578,109.05000305175781,109.11000061035156,1038500
2014-07-02,78.60337829589844,108.69000244140625,108.94000244140625,108.69000244140625,108.94000244140625,1381400
2014-07-03,78.55278015136719,108.62000274658203,108.66000366210938,108.47000122070312,108.55000305175781,634500
2014-07-07,78.57450866699219,108.6500015258789,108.75,108.62000274658203,108.68000030517578,1253300
2014-07-08,78.73358154296875,108.87000274658203,108.9800033569336,108.83999633789062,108.83999633789062,2024000
2014-07-09,78.79866027832031,108.95999908447266,109.04000091552734,108.77999877929688,108.87999725341797,785500
2014-07-10,78.8348388671875,109.01000213623047,109.19000244140625,109.01000213623047,109.18000030517578,791500
2014-07-11,78.94332885742188,109.16000366210938,109.2699966430664,109.13999938964844,109.16000366210938,606800
2014-07-14,78.87826538085938,109.06999969482422,109.12999725341797,109.0,109.11000061035156,710400
2014-07-15,78.77698516845703,108.93000030517578,109.16000366210938,108.9000015258789,108.98999786376953,660200
2014-07-16,78.84207153320312,109.0199966430664,109.05000305175781,108.95999908447266,109.01000213623047,725600
2014-07-17,79.07351684570312,109.33999633789062,109.37999725341797,109.12000274658203,109.22000122070312,1158400
2014-07-18,78.98673248291016,109.22000122070312,109.33000183105469,109.18000030517578,109.27999877929688,543600
2014-07-21,79.01564025878906,109.26000213623047,109.44999694824219,109.26000213623047,109.3499984741211,585700
2014-07-22,79.14578247070312,109.44000244140625,109.44999694824219,109.27999877929688,109.37999725341797,724700
2014-07-23,79.16027069091797,109.45999908447266,109.55000305175781,109.41000366210938,109.5,711800
2014-07-24,78.91442108154297,109.12000274658203,109.31999969482422,109.12000274658203,109.31999969482422,853400
2014-07-25,79.06626892089844,109.33000183105469,109.38999938964844,109.26000213623047,109.36000061035156,506200
2014-07-28,79.08070373535156,109.3499984741211,109.43000030517578,109.2699966430664,109.37000274658203,673000
2014-07-29,79.16027069091797,109.45999908447266,109.5199966430664,109.33999633789062,109.44999694824219,2977100
2014-07-30,78.87826538085938,109.06999969482422,109.29000091552734,109.0199966430664,109.25,1245000
2014-07-31,78.77698516845703,108.93000030517578,109.08999633789062,108.87999725341797,108.9000015258789,1066400
2014-08-01,79.07405853271484,109.13999938964844,109.19000244140625,108.76000213623047,108.88999938964844,1064400
2014-08-04,79.0595474243164,109.12000274658203,109.27999877929688,109.12000274658203,109.19999694824219,1496900
2014-08-05,79.0595474243164,109.12000274658203,109.19999694824219,108.94999694824219,109.12000274658203,1875100
2014-08-06,79.06674194335938,109.12999725341797,109.2699966430664,109.11000061035156,109.2699966430664,708800
2014-08-07,79.21893310546875,109.33999633789062,109.4000015258789,109.0999984741211,109.19000244140625,1246500
2014-08-08,79.24791717529297,109.37999725341797,109.62999725341797,109.3499984741211,109.47000122070312,1339200
2014-08-11,79.25517272949219,109.38999938964844,109.48999786376953,109.3499984741211,109.4000015258789,1632900
2014-08-12,79.21893310546875,109.33999633789062,109.44000244140625,109.30999755859375,109.44000244140625,876000
2014-08-13,79.37837219238281,109.55999755859375,109.56999969482422,109.38999938964844,109.44000244140625,3471700
2014-08-14,79.42180633544922,109.62000274658203,109.68000030517578,109.54000091552734,109.6500015258789,1072900
2014-08-15,79.61742401123047,109.88999938964844,110.12000274658203,109.5999984741211,109.69999694824219,2593200
2014-08-18,79.4508056640625,109.66000366210938,109.81999969482422,109.62000274658203,109.79000091552734,1424400
2014-08-19,79.34210968017578,109.51000213623047,109.80000305175781,109.48999786376953,109.76000213623047,1820700
2014-08-20,79.25517272949219,109.38999938964844,109.54000091552734,109.36000061035156,109.54000091552734,929500
2014-08-21,79.39281463623047,109.58000183105469,109.5999984741211,109.44999694824219,109.4800033569336,775600
2014-08-22,79.37837219238281,109.55999755859375,109.61000061035156,109.3499984741211,109.52999877929688,801900
2014-08-25,79.44351959228516,109.6500015258789,109.69000244140625,109.5199966430664,109.69000244140625,3473800
2014-08-26,79.4508056640625,109.66000366210938,109.7300033569336,109.61000061035156,109.7300033569336,543400
2014-08-27,79.55223083496094,109.80000305175781,109.8499984741211,109.69999694824219,109.7300033569336,866100
2014-08-28,79.71160888671875,110.0199966430664,110.05000305175781,109.88999938964844,109.95999908447266,1123700
2014-08-29,79.68266296386719,109.9800033569336,110.08999633789062,109.94000244140625,110.0,1473300
2014-09-02,79.43948364257812,109.44999694824219,109.62999725341797,109.44999694824219,109.55000305175781,1029300
2014-09-03,79.52659606933594,109.56999969482422,109.58000183105469,109.37000274658203,109.38999938964844,1311700
2014-09-04,79.42499542236328,109.43000030517578,109.54000091552734,109.30999755859375,109.44000244140625,1308900
2014-09-05,79.38142395019531,109.37000274658203,109.54000091552734,109.29000091552734,109.44000244140625,798500
2014-09-08,79.30157470703125,109.26000213623047,109.54000091552734,109.26000213623047,109.48999786376953,895300
2014-09-09,79.1927261352539,109.11000061035156,109.2300033569336,109.08999633789062,109.16999816894531,689500
2014-09-10,79.08385467529297,108.95999908447266,109.01000213623047,108.91000366210938,108.9800033569336,974400
2014-09-11,79.00402069091797,108.8499984741211,109.05999755859375,108.83000183105469,109.01000213623047,753500
2014-09-12,78.84432983398438,108.62999725341797,108.73999786376953,108.5999984741211,108.69000244140625,1327600
2014-09-15,78.82979583740234,108.61000061035156,108.76000213623047,108.58999633789062,108.7300033569336,1210800
2014-09-16,78.82979583740234,108.61000061035156,108.7699966430664,108.61000061035156,108.69999694824219,851000
2014-09-17,78.74272155761719,108.48999786376953,108.83999633789062,108.4800033569336,108.73999786376953,707200
2014-09-18,78.75001525878906,108.5,108.55000305175781,108.44999694824219,108.5,707600
2014-09-19,78.88060760498047,108.68000030517578,108.7300033569336,108.51000213623047,108.55999755859375,929900
2014-09-22,78.9895248413086,108.83000183105469,108.91000366210938,108.76000213623047,108.86000061035156,592400
2014-09-23,79.06206512451172,108.93000030517578,108.94999694824219,108.83000183105469,108.91000366210938,705200
2014-09-24,79.01124572753906,108.86000061035156,109.08000183105469,108.83999633789062,109.08000183105469,836700
2014-09-25,79.1636734008789,109.06999969482422,109.0999984741211,108.9800033569336,108.9800033569336,1161900
2014-09-26,79.15644073486328,109.05999755859375,109.08999633789062,108.87999725341797,109.05999755859375,1729500
2014-09-29,79.2435073852539,109.18000030517578,109.23999786376953,109.05999755859375,109.16000366210938,7243700
2014-09-30,79.1927261352539,109.11000061035156,109.27999877929688,109.08999633789062,109.19000244140625,2335400
2014-10-01,79.635498046875,109.52999877929688,109.54000091552734,109.19999694824219,109.19999694824219,6605200
2014-10-02,79.50460052490234,109.3499984741211,109.62999725341797,109.3499984741211,109.55999755859375,4826800
2014-10-03,79.46827697753906,109.30000305175781,109.36000061035156,109.19999694824219,109.30999755859375,2928900
2014-10-06,79.54102325439453,109.4000015258789,109.55000305175781,109.30999755859375,109.4000015258789,2145800
2014-10-07,79.84642028808594,109.81999969482422,109.8499984741211,109.55999755859375,109.61000061035156,2328400
2014-10-08,80.07176971435547,110.12999725341797,110.13999938964844,109.68000030517578,109.9000015258789,2477900
2014-10-09,79.91175842285156,109.91000366210938,110.06999969482422,109.87000274658203,110.06999969482422,1502800
2014-10-10,79.96996307373047,109.98999786376953,110.02999877929688,109.87000274658203,109.95999908447266,1734400
2014-10-13,80.2026138305664,110.30999755859375,110.33999633789062,110.04000091552734,110.1500015258789,1098500
2014-10-14,80.38432312011719,110.55999755859375,110.58000183105469,110.27999877929688,110.5,3518500
2014-10-15,80.52980041503906,110.76000213623047,112.08000183105469,110.62999725341797,111.19999694824219,2275400
2014-10-16,80.46437072753906,110.66999816894531,111.1500015258789,110.54000091552734,111.0,1792900
2014-10-17,80.35527038574219,110.5199966430664,110.6500015258789,110.4000015258789,110.51000213623047,2065800
2014-10-20,80.4498062133789,110.6500015258789,110.7300033569336,110.56999969482422,110.69000244140625,1518300
2014-10-21,80.37709045410156,110.55000305175781,110.68000030517578,110.48999786376953,110.55000305175781,2625000
2014-10-22,80.3334732055664,110.48999786376953,110.54000091552734,110.4000015258789,110.5,3179200
2014-10-23,80.14444732666016,110.2300033569336,110.36000061035156,110.12999725341797,110.36000061035156,1863100
2014-10-24,80.17354583740234,110.2699966430664,110.3499984741211,110.1500015258789,110.2699966430664,1188900
2014-10-27,80.2026138305664,110.30999755859375,110.33000183105469,110.19000244140625,110.27999877929688,1073100
2014-10-28,80.07898712158203,110.13999938964844,110.25,110.0999984741211,110.20999908447266,1128600
2014-10-29,79.9045181274414,109.9000015258789,110.16000366210938,109.8499984741211,110.02999877929688,1591000
2014-10-30,80.03541564941406,110.08000183105469,110.19000244140625,110.02999877929688,110.05000305175781,2479500
2014-10-31,80.03541564941406,110.08000183105469,110.08000183105469,109.9000015258789,109.93000030517578,3145100
2014-11-03,79.8838882446289,109.68000030517578,109.8499984741211,109.55999755859375,109.83000183105469,2282400
2014-11-04,79.89118957519531,109.69000244140625,109.86000061035156,109.66999816894531,109.69999694824219,2346300
2014-11-05,79.9202880859375,109.7300033569336,109.73999786376953,109.58999633789062,109.6500015258789,2699600
2014-11-06,79.78192138671875,109.54000091552734,109.66999816894531,109.5,109.5199966430664,1391400
2014-11-07,80.05146026611328,109.91000366210938,109.91999816894531,109.5999984741211,109.61000061035156,1661400
2014-11-10,79.86201477050781,109.6500015258789,109.91000366210938,109.6500015258789,109.9000015258789,846900
2014-11-11,79.89845275878906,109.69999694824219,109.70999908447266,109.58999633789062,109.66000366210938,1138500
2014-11-12,79.9057388305664,109.70999908447266,109.87999725341797,109.66000366210938,109.73999786376953,1123700
2014-11-13,79.94212341308594,109.76000213623047,109.80000305175781,109.66000366210938,109.75,860800
2014-11-14,80.0150146484375,109.86000061035156,109.94000244140625,109.63999938964844,109.68000030517578,1073000
2014-11-17,79.9202880859375,109.7300033569336,109.95999908447266,109.72000122070312,109.95999908447266,1403000
2014-11-18,79.9931640625,109.83000183105469,109.87999725341797,109.7699966430664,109.81999969482422,1318400
2014-11-19,79.80379486083984,109.56999969482422,109.83999633789062,109.55999755859375,109.68000030517578,1361800
2014-11-20,79.94944763183594,109.7699966430664,109.93000030517578,109.69000244140625,109.87000274658203,1155800
2014-11-21,80.04414367675781,109.9000015258789,109.95999908447266,109.83999633789062,109.91999816894531,1295000
2014-11-24,80.0732421875,109.94000244140625,110.04000091552734,109.83999633789062,109.8499984741211,1355100
2014-11-25,80.24803924560547,110.18000030517578,110.22000122070312,109.95999908447266,109.95999908447266,3187700
2014-11-26,80.3135986328125,110.2699966430664,110.33999633789062,110.23999786376953,110.33000183105469,1205700
2014-11-28,80.56123352050781,110.61000061035156,110.62000274658203,110.4000015258789,110.43000030517578,2072800
2014-12-01,80.38013458251953,110.08000183105469,110.5999984741211,110.08000183105469,110.5999984741211,2811700
2014-12-02,80.21951293945312,109.86000061035156,109.98999786376953,109.80999755859375,109.98999786376953,1469400
2014-12-03,80.14647674560547,109.76000213623047,109.87000274658203,109.7300033569336,109.83000183105469,1998000
2014-12-04,80.38748168945312,110.08999633789062,110.11000061035156,109.77999877929688,109.8499984741211,3001700
2014-12-05,80.04426574707031,109.62000274658203,109.94000244140625,109.61000061035156,109.87000274658203,3477700
2014-12-08,80.24144744873047,109.88999938964844,110.0,109.55999755859375,109.80999755859375,984100
2014-12-09,80.3655776977539,110.05999755859375,110.2300033569336,109.94999694824219,110.13999938964844,1203000
2014-12-10,80.50430297851562,110.25,110.30999755859375,109.9800033569336,110.0,1208000
2014-12-11,80.47505950927734,110.20999908447266,110.2300033569336,110.0199966430664,110.1500015258789,1447700
2014-12-12,80.73065185546875,110.55999755859375,110.66000366210938,110.30999755859375,110.5,1714100
2014-12-15,80.51156616210938,110.26000213623047,110.54000091552734,110.25,110.37999725341797,2540700
2014-12-16,80.70872497558594,110.52999877929688,110.5999984741211,110.31999969482422,110.5999984741211,1411700
2014-12-17,80.60645294189453,110.38999938964844,110.68000030517578,110.27999877929688,110.5,2167500
2014-12-18,80.39472961425781,110.0999984741211,110.22000122070312,110.05999755859375,110.16999816894531,1865800
2014-12-19,80.52620697021484,110.27999877929688,110.37999725341797,110.08000183105469,110.08000183105469,1865000
2014-12-22,80.6502914428711,110.44999694824219,110.45999908447266,110.2699966430664,110.3499984741211,3827800
2014-12-23,80.27790832519531,109.94000244140625,110.38999938964844,109.9000015258789,110.30000305175781,2790800
2014-12-24,80.3651123046875,109.69000244140625,109.70999908447266,109.45999908447266,109.62999725341797,922100
2014-12-26,80.40178680419922,109.73999786376953,109.87000274658203,109.62000274658203,109.72000122070312,1124900
2014-12-29,80.57025146484375,109.97000122070312,110.05000305175781,109.83000183105469,109.94000244140625,2199200
2014-12-30,80.6582260131836,110.08999633789062,110.26000213623047,110.01000213623047,110.19999694824219,2069600
2014-12-31,80.68013000488281,110.12000274658203,110.26000213623047,110.0999984741211,110.13999938964844,2493900
2015-01-02,80.90727996826172,110.43000030517578,110.5,110.18000030517578,110.18000030517578,2090200
2015-01-05,81.0831298828125,110.66999816894531,110.76000213623047,110.4800033569336,110.55999755859375,3446200
2015-01-06,81.28824615478516,110.94999694824219,111.3499984741211,110.88999938964844,110.95999908447266,3688100
2015-01-07,81.27357482910156,110.93000030517578,111.04000091552734,110.73999786376953,111.0,3984400
2015-01-08,81.14905548095703,110.76000213623047,110.83999633789062,110.62999725341797,110.83999633789062,2212200
2015-01-09,81.34685516357422,111.02999877929688,111.13999938964844,110.7300033569336,110.88999938964844,1322600
2015-01-12,81.41279602050781,111.12000274658203,111.26000213623047,111.08000183105469,111.16000366210938,2185700
2015-01-13,81.43479919433594,111.1500015258789,111.33000183105469,111.02999877929688,111.1500015258789,5537000
2015-01-14,81.63258361816406,111.41999816894531,111.6500015258789,111.4000015258789,111.63999938964844,3043600
2015-01-15,82.00625610351562,111.93000030517578,111.94000244140625,111.48999786376953,111.48999786376953,2084000
2015-01-16,81.69123840332031,111.5,111.83000183105469,111.41999816894531,111.68000030517578,2744500
2015-01-20,81.83045959472656,111.69000244140625,111.83999633789062,111.55000305175781,111.75,2059400
2015-01-21,81.68392181396484,111.48999786376953,111.80999755859375,111.38999938964844,111.68000030517578,2020200
2015-01-22,81.6399154663086,111.43000030517578,111.72000122070312,111.29000091552734,111.72000122070312,2030400
2015-01-23,81.84507751464844,111.70999908447266,111.80999755859375,111.54000091552734,111.6500015258789,1535000
2015-01-26,81.8084487915039,111.66000366210938,111.79000091552734,111.44999694824219,111.79000091552734,2705200
2015-01-27,81.76449584960938,111.5999984741211,111.97000122070312,111.55000305175781,111.97000122070312,1635900
2015-01-28,82.10885620117188,112.06999969482422,112.22000122070312,111.66999816894531,111.69999694824219,1327800
2015-01-29,82.04289245605469,111.9800033569336,112.05999755859375,111.81999969482422,111.93000030517578,1752600
2015-01-30,82.33594512939453,112.37999725341797,112.5199966430664,112.23999786376953,112.3499984741211,6252800
2015-02-02,82.33304595947266,112.19999694824219,112.2300033569336,112.0,112.05999755859375,2792100
2015-02-03,82.0174789428711,111.7699966430664,112.0999984741211,111.76000213623047,112.0999984741211,1815400
2015-02-04,82.14225006103516,111.94000244140625,111.94999694824219,111.5,111.63999938964844,1953000
2015-02-05,81.97347259521484,111.70999908447266,111.8499984741211,111.56999969482422,111.79000091552734,2409600
2015-02-06,81.49645233154297,111.05999755859375,111.41000366210938,111.02999877929688,111.41000366210938,2531300
2015-02-09,81.4818115234375,111.04000091552734,111.30999755859375,111.04000091552734,111.30999755859375,1724900
2015-02-10,81.39370727539062,110.91999816894531,111.05999755859375,110.81999969482422,110.95999908447266,1272500
2015-02-11,81.3570556640625,110.87000274658203,110.98999786376953,110.73999786376953,110.87999725341797,1803400
2015-02-12,81.37173461914062,110.88999938964844,111.12000274658203,110.87000274658203,110.91000366210938,2123700
2015-02-13,81.27629852294922,110.76000213623047,110.97000122070312,110.70999908447266,110.94999694824219,1706200
2015-02-17,80.94613647460938,110.30999755859375,110.7300033569336,110.23999786376953,110.66999816894531,2043000
2015-02-18,81.17363739013672,110.62000274658203,110.75,110.30999755859375,110.38999938964844,1442400
2015-02-19,81.10753631591797,110.52999877929688,110.76000213623047,110.4800033569336,110.62000274658203,1443000
2015-02-20,81.1222152709961,110.55000305175781,110.87999725341797,110.37000274658203,110.68000030517578,2280700
2015-02-23,81.26901245117188,110.75,110.80999755859375,110.66000366210938,110.69000244140625,1688200
2015-02-24,81.62861633300781,111.23999786376953,111.2699966430664,110.55000305175781,110.73999786376953,1736700
2015-02-25,81.6872787475586,111.31999969482422,111.31999969482422,111.06999969482422,111.19999694824219,2319300
2015-02-26,81.39370727539062,110.91999816894531,111.27999877929688,110.86000061035156,111.20999908447266,1837300
2015-02-27,81.59919738769531,111.19999694824219,111.22000122070312,110.88999938964844,111.13999938964844,3816400
2015-03-02,81.18460845947266,110.44999694824219,110.98999786376953,110.44999694824219,110.98999786376953,7881900
2015-03-03,81.08174896240234,110.30999755859375,110.56999969482422,110.30999755859375,110.44000244140625,4228400
2015-03-04,81.1258773803711,110.37000274658203,110.51000213623047,110.27999877929688,110.44000244140625,1477100
2015-03-05,81.16259765625,110.41999816894531,110.54000091552734,110.30000305175781,110.43000030517578,1053000
2015-03-06,80.63340759277344,109.69999694824219,110.08999633789062,109.5999984741211,110.08000183105469,1872900
2015-03-09,80.83921813964844,109.9800033569336,110.16999816894531,109.91000366210938,110.16999816894531,2724700
2015-03-10,81.03032684326172,110.23999786376953,110.36000061035156,110.1500015258789,110.2300033569336,1708100
2015-03-11,81.1920166015625,110.45999908447266,110.52999877929688,110.20999908447266,110.20999908447266,1171600
2015-03-12,81.25814819335938,110.55000305175781,110.72000122070312,110.41999816894531,110.69000244140625,1416600
2015-03-13,81.10379028320312,110.33999633789062,110.62999725341797,110.25,110.44000244140625,3235500
2015-03-16,81.28018951416016,110.58000183105469,110.66999816894531,110.41999816894531,110.62000274658203,1305800
2015-03-17,81.26551818847656,110.55999755859375,110.68000030517578,110.54000091552734,110.63999938964844,1423700
2015-03-18,81.86087036132812,111.37000274658203,111.38999938964844,110.58000183105469,110.79000091552734,1997800
2015-03-19,81.57421112060547,110.9800033569336,111.30000305175781,110.94000244140625,111.23999786376953,1929700
2015-03-20,81.82413482666016,111.31999969482422,111.33999633789062,111.18000030517578,111.2300033569336,3833600
2015-03-23,81.83881378173828,111.33999633789062,111.4000015258789,111.2300033569336,111.37000274658203,1120900
2015-03-24,82.05937194824219,111.63999938964844,111.66999816894531,111.37000274658203,111.4800033569336,2647300
2015-03-25,81.90499114990234,111.43000030517578,111.75,111.43000030517578,111.75,1612300
2015-03-26,81.61094665527344,111.02999877929688,111.36000061035156,111.0,111.30999755859375,1377600
2015-03-27,81.72863006591797,111.19000244140625,111.33999633789062,111.16000366210938,111.18000030517578,5610200
2015-03-30,81.76531982421875,111.23999786376953,111.33999633789062,111.16000366210938,111.33999633789062,1310700
2015-03-31,81.90499114990234,111.43000030517578,111.44999694824219,111.18000030517578,111.2699966430664,2958100
2015-04-01,82.17083740234375,111.58000183105469,111.62999725341797,111.30999755859375,111.41999816894531,1927300
2015-04-02,82.06037902832031,111.43000030517578,111.56999969482422,111.37999725341797,111.56999969482422,1761700
2015-04-06,82.1119613647461,111.5,111.77999877929688,111.37000274658203,111.77999877929688,1431000
2015-04-07,82.12670135498047,111.5199966430664,111.56999969482422,111.27999877929688,111.44999694824219,1415200
2015-04-08,82.134033203125,111.52999877929688,111.58999633789062,111.36000061035156,111.55999755859375,903000
2015-04-09,81.92780303955078,111.25,111.55999755859375,111.16999816894531,111.55999755859375,1728500
2015-04-10,81.92780303955078,111.25,111.45999908447266,111.19999694824219,111.43000030517578,2055600
2015-04-13,82.01618194580078,111.37000274658203,111.37000274658203,111.25,111.25,951000
2015-04-14,82.1046142578125,111.48999786376953,111.79000091552734,111.48999786376953,111.69999694824219,1157400
2015-04-15,82.21504211425781,111.63999938964844,111.70999908447266,111.55000305175781,111.66000366210938,1296800
2015-04-16,82.17083740234375,111.58000183105469,111.69999694824219,111.4000015258789,111.69999694824219,1000800
2015-04-17,82.2370834350586,111.66999816894531,111.80000305175781,111.45999908447266,111.52999877929688,1274300
2015-04-20,82.17818450927734,111.58999633789062,111.7300033569336,111.47000122070312,111.66999816894531,1289400
2015-04-21,82.08985137939453,111.47000122070312,111.5999984741211,111.44000244140625,111.56999969482422,1522700
2015-04-22,81.8468017578125,111.13999938964844,111.44000244140625,111.0999984741211,111.44000244140625,916400
2015-04-23,81.97196960449219,111.30999755859375,111.41999816894531,111.13999938964844,111.1500015258789,1483900
2015-04-24,82.1119613647461,111.5,111.56999969482422,111.41000366210938,111.4800033569336,837700
2015-04-27,82.14138793945312,111.54000091552734,111.55999755859375,111.33999633789062,111.51000213623047,1595600
2015-04-28,81.82471466064453,111.11000061035156,111.44000244140625,111.11000061035156,111.33999633789062,1602000
2015-04-29,81.64057922363281,110.86000061035156,110.97000122070312,110.69999694824219,110.88999938964844,1313200
2015-04-30,81.64057922363281,110.86000061035156,110.91999816894531,110.51000213623047,110.69000244140625,3328600
2015-05-01,81.40892791748047,110.33999633789062,110.52999877929688,110.25,110.5199966430664,1357200
2015-05-04,81.25394439697266,110.12999725341797,110.47000122070312,110.12000274658203,110.41999816894531,1651900
2015-05-05,81.18022918701172,110.02999877929688,110.22000122070312,109.83999633789062,110.19000244140625,1481200
2015-05-06,80.90721130371094,109.66000366210938,109.97000122070312,109.61000061035156,109.94999694824219,1566000
2015-05-07,81.10639953613281,109.93000030517578,110.04000091552734,109.76000213623047,109.8499984741211,1986200
2015-05-08,81.37203979492188,110.29000091552734,110.43000030517578,110.20999908447266,110.36000061035156,1933600
2015-05-11,80.85559844970703,109.58999633789062,110.05999755859375,109.56999969482422,110.0199966430664,2984900
2015-05-12,80.84819030761719,109.58000183105469,109.76000213623047,109.37999725341797,109.5,1394900
2015-05-13,80.84085083007812,109.56999969482422,109.91999816894531,109.44999694824219,109.91000366210938,2441600
2015-05-14,80.96626281738281,109.73999786376953,109.79000091552734,109.58000183105469,109.6500015258789,1796900
2015-05-15,81.30561065673828,110.19999694824219,110.22000122070312,109.87999725341797,109.95999908447266,1047500
2015-05-18,80.99581909179688,109.77999877929688,110.01000213623047,109.76000213623047,109.93000030517578,863900
2015-05-19,80.71543884277344,109.4000015258789,109.70999908447266,109.38999938964844,109.45999908447266,1664400
2015-05-20,80.84085083007812,109.56999969482422,109.69000244140625,109.45999908447266,109.58000183105469,1584100
2015-05-21,81.09165954589844,109.91000366210938,109.93000030517578,109.6500015258789,109.6500015258789,2652600
2015-05-22,81.003173828125,109.79000091552734,109.86000061035156,109.62000274658203,109.8499984741211,1087000
2015-05-26,81.20236206054688,110.05999755859375,110.0999984741211,109.75,109.80000305175781,2775000
